created_at,entry_id,Temperature(C),Turbidity(NTU),Dissolved Oxygen(g/ml),PH,Ammonia(g/ml),Nitrate(g/ml),Population,Fish_Length(cm),Fish_Weight(g)
2021-09-21 15:40:03 UTC,161792,25.9375,100,3.652,2.42793,0.00089,1842,75,29.69,231
2021-09-21 15:40:23 UTC,161793,26,100,4.348,2.40978,0.00087,1831,75,29.69,231
2021-09-21 15:40:44 UTC,161794,26,100,3.35,2.43701,0.00089,1831,75,29.69,231
2021-09-21 15:41:05 UTC,161795,26,100,3.396,2.45063,0.00086,1827,75,29.69,231
2021-09-21 15:41:27 UTC,161796,26,100,3.723,2.44609,0.00082,1871,75,29.69,231
2021-09-21 15:41:47 UTC,161797,26,100,3.297,2.45517,0.00086,1813,75,29.69,231
2021-09-21 15:42:07 UTC,161798,26,100,3.419,2.49149,0.00084,1835,75,29.69,231
2021-09-21 15:42:28 UTC,161799,25.9375,100,3.5,2.47333,0.00087,1839,75,29.69,231
2021-09-21 15:42:49 UTC,161800,26,100,3.441,2.47333,0.00088,1831,75,29.69,231
2021-09-21 15:43:10 UTC,161801,26,100,3.251,2.47333,0.00088,1827,75,29.69,231
2021-09-21 15:44:45 UTC,161802,26,100,3.266,2.50964,0.00076,1859,75,29.69,231
2021-09-21 15:45:05 UTC,161803,26,100,3.48,2.50964,0.00086,1840,75,29.69,231
2021-09-21 15:45:25 UTC,161804,26,100,3.426,2.56866,0.00089,1822,75,29.69,231
2021-09-21 15:45:44 UTC,161805,26,100,5.459,2.53688,0.00087,1847,75,29.69,231
2021-09-21 15:46:04 UTC,161806,26,100,3.122,2.54142,0.0009,1825,75,29.69,231
2021-09-21 15:46:24 UTC,161807,26,100,3.891,2.5505,0.00087,1833,75,29.69,231
2021-09-21 15:46:43 UTC,161808,26,100,3.419,2.55504,0.0009,1776,75,29.69,231
2021-09-21 15:47:04 UTC,161809,26,100,4.561,2.5732,0.00092,1797,75,29.69,231
2021-09-21 15:47:25 UTC,161810,26,100,3.137,2.58228,0.00088,1825,75,29.69,231
2021-09-21 15:47:45 UTC,161811,26,100,3.373,2.58682,0.00086,1806,75,29.69,231
2021-09-21 15:48:06 UTC,161812,26,100,3.038,2.5505,0.00086,1790,75,29.69,231
2021-09-21 15:49:04 UTC,161813,25.9375,100,3.283,2.59589,0.00089,1825,75,29.69,231
2021-09-21 15:50:02 UTC,161814,25.9375,100,3.34,2.60497,0.00089,1817,75,29.69,231
2021-09-21 15:50:24 UTC,161815,26,100,2.962,2.60497,0.00089,1819,75,29.69,231
2021-09-21 15:50:45 UTC,161816,26,100,2.916,2.60497,0.0009,1774,75,29.69,231
2021-09-21 15:51:06 UTC,161817,26,100,3.038,2.61859,0.00088,1823,75,29.69,231
2021-09-21 15:51:27 UTC,161818,26,100,3.495,2.62313,0.00089,1789,75,29.69,231
2021-09-21 15:51:48 UTC,161819,26,100,5.201,2.62767,0.00087,1851,75,29.69,231
2021-09-21 15:52:08 UTC,161820,26,100,3.213,2.62767,0.00086,1868,75,29.69,231
2021-09-21 15:52:30 UTC,161821,25.9375,100,6.688,2.61405,0.00089,1840,75,29.69,231
2021-09-21 15:52:50 UTC,161822,26,100,2.581,2.64583,0.00078,1819,75,29.69,231
2021-09-21 15:53:11 UTC,161823,25.9375,100,3.54,2.64583,0.00091,1809,75,29.69,231
2021-09-21 15:53:32 UTC,161824,26,100,3.091,2.64129,0.00089,1779,75,29.69,231
2021-09-21 15:53:53 UTC,161825,26,100,3.205,2.65491,0.0009,1776,75,29.69,231
2021-09-21 15:54:14 UTC,161826,26,100,3.183,2.64129,0.00093,1761,75,29.69,231
2021-09-21 15:54:34 UTC,161827,26,100,4.462,2.65491,0.00092,1727,75,29.69,231
2021-09-21 15:54:54 UTC,161828,26.0625,100,3.205,2.65945,0.00092,1762,75,29.69,231
2021-09-21 15:55:14 UTC,161829,26,100,2.406,2.66853,0.0009,1744,75,29.69,231
2021-09-21 15:55:35 UTC,161830,26,100,0.731,2.66399,0.00091,1775,75,29.69,231
2021-09-21 15:55:55 UTC,161831,26.0625,100,2.665,2.66399,0.00092,1731,75,29.69,231
2021-09-21 15:56:18 UTC,161832,26,100,3.579,2.66399,0.00092,1776,75,29.69,231
2021-09-21 15:56:38 UTC,161833,26,100,3.266,2.62767,0.00081,1805,75,29.69,231
2021-09-21 15:56:58 UTC,161834,26,100,3.464,2.60043,0.00094,1770,75,29.69,231
2021-09-21 15:57:18 UTC,161835,26,100,3.51,2.59589,0.00081,1799,75,29.69,231
2021-09-21 15:58:37 UTC,161837,26,100,3.114,2.60043,0.00093,1766,75,29.69,231
2021-09-21 15:58:58 UTC,161838,26,100,2.794,2.60043,0.00093,1798,75,29.69,231
2021-09-21 15:59:18 UTC,161839,26,100,2.809,2.60951,0.00095,1741,75,29.69,231
2021-09-21 15:59:39 UTC,161840,26,100,3.038,2.60497,0.00094,1735,75,29.69,231
2021-09-21 16:00:00 UTC,161841,26,100,2.345,2.59589,0.00096,1758,75,29.69,231
2021-09-21 16:00:21 UTC,161842,26,100,3.327,2.48241,0.00095,1758,75,29.69,231
2021-09-21 16:00:41 UTC,161843,26,100,3.015,2.45063,0.00093,1746,75,29.69,231
2021-09-21 16:01:00 UTC,161844,26,100,3.122,2.45063,0.00097,1749,75,29.69,231
2021-09-21 16:01:57 UTC,161845,26.0625,100,3.183,2.38708,0.00096,1798,75,29.69,231
2021-09-21 16:02:17 UTC,161846,26,100,3.746,2.29629,0.00095,1729,75,29.69,231
2021-09-21 16:02:37 UTC,161847,26,100,3.799,2.23728,0.00099,1697,75,29.69,231
2021-09-21 16:02:57 UTC,161848,26,100,5.239,2.2055,0.00093,1721,75,29.69,231
2021-09-21 16:03:55 UTC,161849,26,100,4.424,2.16011,0.001,1742,75,29.69,231
2021-09-21 16:04:53 UTC,161850,26,100,8.026,2.10563,0.00097,1777,75,29.69,231
2021-09-21 16:05:15 UTC,161851,26,100,1.926,2.06478,0.00095,1760,75,29.69,231
2021-09-21 16:05:37 UTC,161852,26,100,4.774,2.03754,0.00097,1757,75,29.69,231
2021-09-21 16:05:58 UTC,161853,26,100,3.777,2.02392,0.00095,1776,75,29.69,231
2021-09-21 16:06:20 UTC,161854,26.0625,100,3.86,2.01484,0.00101,1809,75,29.69,231
2021-09-21 16:06:41 UTC,161855,26,100,4.279,2.01484,0.00095,1829,75,29.69,231
2021-09-21 16:07:40 UTC,161856,26,100,3.624,2.06478,0.00096,1777,75,29.69,231
2021-09-21 16:08:02 UTC,161857,26,100,3.563,2.14195,0.00093,1808,75,29.69,231
2021-09-21 16:08:24 UTC,161858,26,100,3.35,2.16464,0.00095,1777,75,29.69,231
2021-09-21 16:08:46 UTC,161859,26,100,2.908,2.20096,0.00096,1801,75,29.69,231
2021-09-21 16:09:42 UTC,161860,26,100,3.83,2.25543,0.00081,1828,75,29.69,231
2021-09-21 16:10:03 UTC,161861,26,100,3.464,2.27359,0.00092,1799,75,29.69,231
2021-09-21 16:11:00 UTC,161862,26,100,3.419,2.35984,0.00093,1851,75,29.69,231
2021-09-21 16:11:21 UTC,161863,26,100,3.122,2.31899,0.00085,1834,75,29.69,231
2021-09-21 16:11:41 UTC,161864,26,100,3.388,2.33261,0.00096,1794,75,29.69,231
2021-09-21 16:12:02 UTC,161865,26.0625,100,3.54,2.35076,0.00093,1853,75,29.69,231
2021-09-21 16:12:23 UTC,161866,26,100,3.632,2.34622,0.00094,1826,75,29.69,231
2021-09-21 16:12:43 UTC,161867,26,100,3.297,2.378,0.00091,1825,75,29.69,231
2021-09-21 16:13:04 UTC,161868,26.0625,100,3.282,2.40524,0.00091,1847,75,29.69,231
2021-09-21 16:13:24 UTC,161869,26,100,3.183,2.38254,0.0009,1840,75,29.69,231
2021-09-21 16:13:45 UTC,161870,26.0625,100,3.563,2.41885,0.0009,1862,75,29.69,231
2021-09-21 16:14:06 UTC,161871,26.0625,100,2.581,2.43701,0.0009,1847,75,29.69,231
2021-09-21 16:15:03 UTC,161872,26,100,3.502,2.45063,0.0009,1862,75,29.69,231
2021-09-21 16:15:24 UTC,161873,26,100,3.289,2.45063,0.00088,1830,75,29.69,231
2021-09-21 16:16:59 UTC,161874,26,100,3.175,2.45063,0.00091,1841,75,29.69,231
2021-09-21 16:17:19 UTC,161875,26,100,2.543,2.45063,0.00092,1867,75,29.69,231
2021-09-21 16:17:40 UTC,161876,26,100,8.696,2.45063,0.00088,1892,75,29.69,231
2021-09-21 16:18:01 UTC,161877,26.0625,100,3.434,2.45517,0.0009,1872,75,29.69,231
2021-09-21 16:18:59 UTC,161878,26.0625,100,3.312,2.49603,0.0009,1891,75,29.69,231
2021-09-21 16:19:20 UTC,161879,26,100,3.251,2.52326,0.00087,1850,75,29.69,231
2021-09-21 16:19:39 UTC,161880,26,100,3.205,2.53688,0.00087,1888,75,29.69,231
2021-09-21 16:20:00 UTC,161881,26,100,3.114,2.54596,0.00089,1883,75,29.69,231
2021-09-21 16:20:21 UTC,161882,26.0625,100,3.145,2.55504,0.00088,1861,75,29.69,231
2021-09-21 16:20:41 UTC,161883,26.0625,100,3.556,2.58228,0.0009,1872,75,29.69,231
2021-09-21 16:21:38 UTC,161884,26,100,3.038,2.5732,0.00076,1937,75,29.69,231
2021-09-21 16:21:58 UTC,161885,26,100,1.903,2.59589,0.00085,1890,75,29.69,231
2021-09-21 16:22:56 UTC,161886,26,100,3.16,2.59589,0.00086,1841,75,29.69,231
2021-09-21 16:23:53 UTC,161887,25.9375,100,3.596,2.60497,0.00086,1846,75,29.69,231
2021-09-21 16:24:14 UTC,161888,26,100,3.114,2.60951,0.00088,1840,75,29.69,231
2021-09-21 16:24:34 UTC,161889,26,100,3,2.60951,0.00088,1856,75,29.69,231
2021-09-21 16:24:54 UTC,161890,26,100,9.069,2.60951,0.00087,1839,75,29.69,231
2021-09-21 16:25:16 UTC,161891,26,100,0.761,2.60043,0.00087,1869,75,29.69,231
2021-09-21 16:25:35 UTC,161892,26,100,2.802,2.60951,0.00085,1904,75,29.69,231
2021-09-21 16:25:55 UTC,161893,26,100,2.969,2.61405,0.00087,1903,75,29.69,231
2021-09-21 16:26:16 UTC,161894,26.0625,100,4.98,2.60497,0.00087,1894,75,29.69,231
2021-09-21 16:26:36 UTC,161895,26,100,0.213,2.60497,0.00085,1906,75,29.69,231
2021-09-21 16:26:56 UTC,161896,26.0625,100,2.962,2.60497,0.00086,1856,75,29.69,231
2021-09-21 16:27:18 UTC,161897,26,100,2.992,2.62313,0.00087,1888,75,29.69,231
2021-09-21 16:27:38 UTC,161898,26.0625,100,2.954,2.62767,0.00085,1897,75,29.69,231
2021-09-21 16:27:58 UTC,161899,26,100,2.924,2.64583,0.00087,1878,75,29.69,231
2021-09-21 16:29:33 UTC,161900,26,100,2.832,2.66853,0.00089,1776,75,29.69,231
2021-09-21 16:29:53 UTC,161901,26,100,4.607,2.72754,0.0009,1791,75,29.69,231
2021-09-21 16:30:13 UTC,161902,26,100,1.926,2.66853,0.00091,1810,75,29.69,231
2021-09-21 16:30:33 UTC,161903,26,100,3.16,2.61859,0.00089,1822,75,29.69,231
2021-09-21 16:30:52 UTC,161904,26,100,3.122,2.60043,0.00089,1856,75,29.69,231
2021-09-21 16:31:12 UTC,161905,26,100,3.579,2.58228,0.00087,1808,75,29.69,231
2021-09-21 16:31:32 UTC,161906,26,100,3,2.53688,0.00091,1862,75,29.69,231
2021-09-21 16:31:53 UTC,161907,26,100,6.297,2.53234,0.00092,1856,75,29.69,231
2021-09-21 16:32:13 UTC,161908,26,100,3.502,2.46425,0.00096,1761,75,29.69,231
2021-09-21 16:33:10 UTC,161909,26,100,5.102,1.35662,0.0009,1867,75,29.69,231
2021-09-21 16:33:29 UTC,161910,26,100,15.702,1.2159,0.00089,1818,75,29.69,231
2021-09-21 16:33:50 UTC,161911,26.0625,100,4.485,1.11149,0.00089,1899,75,29.69,231
2021-09-21 16:34:11 UTC,161912,26,100,4.599,0.998,0.00088,1867,75,29.69,231
2021-09-21 16:34:32 UTC,161913,26,100,9.709,0.91175,0.00088,1947,75,29.69,231
2021-09-21 16:34:53 UTC,161914,26,100,4.401,0.85274,0.00085,1958,75,29.69,231
2021-09-21 16:35:14 UTC,161915,26,100,6.944,0.76649,0.00081,1945,75,29.69,231
2021-09-21 16:35:35 UTC,161916,26.0625,100,2.094,0.70748,0.00078,1999,75,29.69,231
2021-09-21 16:35:54 UTC,161917,26,100,6.998,0.69386,0.00079,1913,75,29.69,231
2021-09-21 16:36:15 UTC,161918,26,100,3.891,0.64846,0.00077,1902,75,29.69,231
2021-09-21 16:36:35 UTC,161919,26,100,4.294,0.60307,0.00077,1975,75,29.69,231
2021-09-21 16:36:55 UTC,161920,26,100,4.523,0.61215,0.00077,1988,75,29.69,231
2021-09-21 16:37:16 UTC,161921,26,100,1.332,0.58945,0.00077,1963,75,29.69,231
2021-09-21 16:37:36 UTC,161922,26,100,5.147,0.56221,0.00077,1971,75,29.69,231
2021-09-21 16:37:57 UTC,161923,26,100,4.005,0.58945,0.00076,1921,75,29.69,231
2021-09-21 16:38:18 UTC,161924,26,100,4.614,0.56221,0.00077,1953,75,29.69,231
2021-09-21 16:39:16 UTC,161925,26.0625,100,4.165,0.63031,0.00076,1949,75,29.69,231
2021-09-21 16:39:38 UTC,161926,26,100,4.31,0.64392,0.00076,1933,75,29.69,231
2021-09-21 16:39:59 UTC,161927,26,100,4.013,0.653,0.00078,1917,75,29.69,231
2021-09-21 16:40:20 UTC,161928,26,100,3.472,0.63031,0.00076,1884,75,29.69,231
2021-09-21 16:40:41 UTC,161929,26.0625,100,3.754,0.66208,0.00076,1927,75,29.69,231
2021-09-21 16:41:01 UTC,161930,26,100,2.368,0.66662,0.00076,1925,75,29.69,231
2021-09-21 16:41:21 UTC,161931,26,100,3.434,0.69386,0.00076,1935,75,29.69,231
2021-09-21 16:42:20 UTC,161932,26,100,3.099,0.97077,0.00077,1926,75,29.69,231
2021-09-21 16:43:21 UTC,161933,26,100,3.434,0.89813,0.00076,1937,75,29.69,231
2021-09-21 16:43:42 UTC,161934,26,100,2.832,0.92083,0.00064,1942,75,29.69,231
2021-09-21 16:44:03 UTC,161935,26,100,2.969,0.93445,0.00076,1894,75,29.69,231
2021-09-21 16:44:24 UTC,161936,26.0625,100,3.373,0.96623,0.00076,1861,75,29.69,231
2021-09-21 16:44:45 UTC,161937,26,100,3.16,0.998,0.00076,1857,75,29.69,231
2021-09-21 16:45:05 UTC,161938,26,100,3.213,1.02978,0.00076,1860,75,29.69,231
2021-09-21 16:45:26 UTC,161939,26,100,3.335,1.0207,0.00077,1857,75,29.69,231
2021-09-21 16:45:47 UTC,161940,26,100,3.799,1.05702,0.00078,1871,75,29.69,231
2021-09-21 16:46:10 UTC,161941,26,100,3.708,1.06609,0.00076,1872,75,29.69,231
2021-09-21 16:47:10 UTC,161942,26,100,3.921,0.95261,0.00076,1990,75,29.69,231
2021-09-21 16:47:32 UTC,161943,26,100,2.848,0.95261,0.00073,2018,75,29.69,231
2021-09-21 16:47:53 UTC,161944,26,100,3.777,0.97531,0.00075,1921,75,29.69,231
2021-09-21 16:48:15 UTC,161945,26,100,3.731,0.99346,0.00076,1889,75,29.69,231
2021-09-21 16:48:37 UTC,161946,26,100,3.876,0.998,0.00076,1872,75,29.69,231
2021-09-21 16:48:59 UTC,161947,26,100,2.368,0.97077,0.00076,1821,75,29.69,231
2021-09-21 16:49:21 UTC,161948,26,100,4.942,0.98892,0.00076,1868,75,29.69,231
2021-09-21 16:49:42 UTC,161949,26,100,2.969,0.98438,0.00076,1884,75,29.69,231
2021-09-21 16:50:05 UTC,161950,26,100,3.48,0.998,0.00076,1893,75,29.69,231
2021-09-21 16:50:27 UTC,161951,26,100,4.279,1.12965,0.00076,1915,75,29.69,231
2021-09-21 16:50:50 UTC,161952,26,100,4.629,1.18412,0.00076,1920,75,29.69,231
2021-09-21 16:51:13 UTC,161953,26,100,4.972,1.2159,0.00072,1967,75,29.69,231
2021-09-21 16:51:35 UTC,161954,26,100,4.142,1.22044,0.00074,1965,75,29.69,231
2021-09-21 16:51:57 UTC,161955,26,100,4.896,1.29761,0.00076,1988,75,29.69,231
2021-09-21 16:52:55 UTC,161956,25.9375,100,3.283,1.72432,0.00075,1914,75,29.69,231
2021-09-21 16:53:15 UTC,161957,26,100,4.256,1.80603,0.00076,1872,75,29.69,231
2021-09-21 16:53:35 UTC,161958,26,100,0.799,1.86958,0.00072,1887,75,29.69,231
2021-09-21 16:53:56 UTC,161959,26,100,0.845,1.93313,0.00076,1879,75,29.69,231
2021-09-21 16:54:17 UTC,161960,26,100,4.142,1.92405,0.00076,1903,75,29.69,231
2021-09-21 16:54:37 UTC,161961,26,100,3.792,1.94221,0.00074,1936,75,29.69,231
2021-09-21 16:55:01 UTC,161962,26,100,3.601,1.95583,0.00074,1942,75,29.69,231
2021-09-21 16:55:21 UTC,161963,26,100,4.058,1.96491,0.00074,1951,75,29.69,231
2021-09-21 16:56:44 UTC,161964,26,100,4.439,2.11925,0.00072,2001,75,29.69,231
2021-09-21 16:57:43 UTC,161965,25.9375,100,1.097,2.16011,0.00071,2013,75,29.69,231
2021-09-21 16:58:04 UTC,161966,26,100,3.746,2.16464,0.00071,1982,75,29.69,231
2021-09-21 16:58:24 UTC,161967,26,100,3.716,2.18734,0.00069,1943,75,29.69,231
2021-09-21 16:58:46 UTC,161968,26,100,3.67,2.21912,0.00072,1903,75,29.69,231
2021-09-21 16:59:08 UTC,161969,26,100,3.312,1.96491,0.00072,1929,75,29.69,231
2021-09-21 16:59:28 UTC,161970,26,100,8.178,1.86958,0.00072,1949,75,29.69,231
2021-09-21 16:59:48 UTC,161971,26,100,3.312,1.82872,0.00072,1897,75,29.69,231
2021-09-21 17:01:23 UTC,161972,26,100,2.848,1.81057,0.00069,1951,75,29.69,231
2021-09-21 17:02:21 UTC,161973,26.0625,100,3.122,1.79241,0.00072,1933,75,29.69,231
2021-09-21 17:02:44 UTC,161974,26,100,2.916,1.80149,0.00071,1939,75,29.69,231
2021-09-21 17:03:08 UTC,161975,26,100,3.221,1.8378,0.00069,1934,75,29.69,231
2021-09-21 17:03:31 UTC,161976,26,100,2.749,1.8605,0.00069,1936,75,29.69,231
2021-09-21 17:03:55 UTC,161977,26,100,2.947,1.8605,0.00069,1952,75,29.69,231
2021-09-21 17:04:16 UTC,161978,26,100,2.886,1.86958,0.0007,1915,75,29.69,231
2021-09-21 17:04:38 UTC,161979,26,100,2.36,1.87412,0.00069,1989,75,29.69,231
2021-09-21 17:04:58 UTC,161980,26,100,3.563,1.87866,0.00068,2000,75,29.69,231
2021-09-21 17:05:20 UTC,161981,26,100,3.685,1.91044,0.00067,2005,75,29.69,231
2021-09-21 17:05:43 UTC,161982,26,100,7.226,1.80149,0.00069,2030,75,29.69,231
2021-09-21 17:06:44 UTC,161983,26,100,4.401,1.74701,0.00065,2004,75,29.69,231
2021-09-21 17:07:05 UTC,161984,26,100,3.997,1.78787,0.00064,1951,75,29.69,231
2021-09-21 17:07:29 UTC,161985,25.9375,100,1.73,1.78787,0.00065,1950,75,29.69,231
2021-09-21 17:07:52 UTC,161986,26,100,2.505,1.76517,0.00067,1994,75,29.69,231
2021-09-21 17:08:13 UTC,161987,26,100,4.424,1.79695,0.00066,1991,75,29.69,231
2021-09-21 17:08:34 UTC,161988,25.9375,100,3.924,1.79241,0.00065,1985,75,29.69,231
2021-09-21 17:08:55 UTC,161989,26,100,3.883,1.8378,0.00067,1951,75,29.69,231
2021-09-21 17:09:55 UTC,161990,25.9375,100,3.828,1.8832,0.00069,1883,75,29.69,231
2021-09-21 17:10:17 UTC,161991,26,100,3.145,1.89228,0.00068,1903,75,29.69,231
2021-09-21 17:10:39 UTC,161992,25.9375,100,3.251,1.89682,0.00069,1915,75,29.69,231
2021-09-21 17:11:38 UTC,161993,25.9375,100,5.43,1.81511,0.0007,1919,75,29.69,231
2021-09-21 17:11:59 UTC,161994,25.9375,100,19.591,1.55182,0.00071,1922,75,29.69,231
2021-09-21 17:12:21 UTC,161995,25.9375,100,3.924,1.43379,0.00069,1893,75,29.69,231
2021-09-21 17:12:44 UTC,161996,26,100,3.48,1.37478,0.00072,1877,75,29.69,231
2021-09-21 17:13:06 UTC,161997,26,100,3.723,1.31577,0.00072,1895,75,29.69,231
2021-09-21 17:13:26 UTC,161998,25.9375,100,3.972,1.29307,0.00071,1931,75,29.69,231
2021-09-21 17:13:47 UTC,161999,25.9375,100,4.389,1.27491,0.00071,1942,75,29.69,231
2021-09-21 17:14:07 UTC,162000,26,100,3.419,1.27491,0.00069,1963,75,29.69,231
2021-09-21 17:14:27 UTC,162001,26,100,3.51,1.23859,0.00068,1947,75,29.69,231
2021-09-21 17:14:48 UTC,162002,25.9375,100,2.923,1.22952,0.00069,1899,75,29.69,231
2021-09-21 17:15:11 UTC,162003,25.9375,100,3.956,1.22498,0.00069,1907,75,29.69,231
2021-09-21 17:16:48 UTC,162004,25.9375,100,2.811,1.1932,0.00074,1914,75,29.69,231
2021-09-21 17:17:10 UTC,162005,26,100,4.013,1.18412,0.00074,1907,75,29.69,231
2021-09-21 17:17:32 UTC,162006,26,100,4.926,1.15234,0.00072,1875,75,29.69,231
2021-09-21 17:17:53 UTC,162007,26,100,3.563,1.14327,0.00072,1887,75,29.69,231
2021-09-21 17:18:17 UTC,162008,26,100,3.579,1.13873,0.00076,1891,75,29.69,231
2021-09-21 17:18:38 UTC,162009,25.9375,100,3.684,1.14327,0.00072,1879,75,29.69,231
2021-09-21 17:19:36 UTC,162010,25.9375,100,3.147,1.14327,0.00072,1888,75,29.69,231
2021-09-21 17:19:56 UTC,162011,25.9375,100,3.596,1.14327,0.00073,1873,75,29.69,231
2021-09-21 17:20:17 UTC,162012,26,100,4.485,0.8482,0.00076,1861,75,29.69,231
2021-09-21 17:20:38 UTC,162013,25.9375,100,3.764,0.74379,0.00072,1884,75,29.69,231
2021-09-21 17:21:00 UTC,162014,25.9375,100,5.823,0.70748,0.00072,1901,75,29.69,231
2021-09-21 17:21:21 UTC,162015,25.9375,100,4.837,0.71202,0.00072,1904,75,29.69,231
2021-09-21 17:21:42 UTC,162016,25.9375,100,9.227,0.74833,0.00072,1950,75,29.69,231
2021-09-21 17:22:04 UTC,162017,25.9375,100,4.533,0.7211,0.00072,1925,75,29.69,231
2021-09-21 17:22:26 UTC,162018,26,100,5.657,0.71656,0.00071,1968,75,29.69,231
2021-09-21 17:22:48 UTC,162019,25.9375,100,3.283,0.7211,0.00069,2032,75,29.69,231
2021-09-21 17:23:12 UTC,162020,25.9375,100,4.325,0.7211,0.00067,2031,75,29.69,231
2021-09-21 17:23:36 UTC,162021,26,100,3.777,0.71656,0.00068,2026,75,29.69,231
2021-09-21 17:23:57 UTC,162022,25.9375,100,3.796,0.7211,0.00065,2077,75,29.69,231
2021-09-21 17:24:20 UTC,162023,26,100,3.472,0.71202,0.00064,2018,75,29.69,231
2021-09-21 17:25:20 UTC,162024,25.9375,100,3.38,0.78011,0.00064,1975,75,29.69,231
2021-09-21 17:25:41 UTC,162025,25.9375,100,3.876,0.80281,0.00064,1981,75,29.69,231
2021-09-21 17:26:02 UTC,162026,25.9375,100,3.412,0.72563,0.00064,1961,75,29.69,231
2021-09-21 17:26:25 UTC,162027,25.9375,100,3.436,0.6984,0.00064,1968,75,29.69,231
2021-09-21 17:26:47 UTC,162028,25.9375,100,3.123,0.78465,0.00065,1977,75,29.69,231
2021-09-21 17:27:11 UTC,162029,25.9375,100,3.195,0.78919,0.00064,1973,75,29.69,231
2021-09-21 17:27:33 UTC,162030,25.9375,100,2.979,0.85274,0.00064,1964,75,29.69,231
2021-09-21 17:27:55 UTC,162031,25.9375,100,3.436,1.07971,0.00064,1937,75,29.69,231
2021-09-21 17:28:17 UTC,162032,25.9375,100,1.625,1.14327,0.00061,1999,75,29.69,231
2021-09-21 17:28:39 UTC,162033,26,100,3.183,1.20682,0.00064,1963,75,29.69,231
2021-09-21 17:29:01 UTC,162034,25.9375,100,3.46,1.24313,0.00063,1984,75,29.69,231
2021-09-21 17:29:24 UTC,162035,25.9375,100,3.34,1.28399,0.00063,1964,75,29.69,231
2021-09-21 17:29:46 UTC,162036,25.9375,100,3.772,1.28853,0.00064,2006,75,29.69,231
2021-09-21 17:30:08 UTC,162037,25.9375,100,4.845,1.3657,0.00063,1963,75,29.69,231
2021-09-21 17:31:43 UTC,162038,25.9375,100,12.983,1.44741,0.00062,1992,75,29.69,231
2021-09-21 17:32:04 UTC,162039,25.875,100,3.388,1.47919,0.00061,2005,75,29.69,231
2021-09-21 17:32:25 UTC,162040,25.9375,100,3.9,1.47011,0.00064,2032,75,29.69,231
2021-09-21 17:32:47 UTC,162041,25.9375,100,4.084,1.5155,0.00062,1971,75,29.69,231
2021-09-21 17:33:10 UTC,162042,25.9375,100,3.876,1.53366,0.00064,1936,75,29.69,231
2021-09-21 17:33:33 UTC,162043,25.875,100,3.123,1.54728,0.00063,1953,75,29.69,231
2021-09-21 17:34:31 UTC,162044,25.9375,100,3.364,1.58813,0.00064,2036,75,29.69,231
2021-09-21 17:34:52 UTC,162045,25.9375,100,3.82,1.60629,0.00062,2007,75,29.69,231
2021-09-21 17:35:14 UTC,162046,25.9375,100,4.221,1.61991,0.00063,1951,75,29.69,231
2021-09-21 17:35:35 UTC,162047,25.9375,100,3.62,1.65169,0.00063,1967,75,29.69,231
2021-09-21 17:36:32 UTC,162048,25.9375,100,2.667,0.63485,0.0006,1969,75,29.69,231
2021-09-21 17:37:31 UTC,162049,25.9375,100,1.826,0.62577,0.00062,1968,75,29.69,231
2021-09-21 17:38:30 UTC,162050,25.9375,100,5.158,0.74379,0.00065,1947,75,29.69,231
2021-09-21 17:38:52 UTC,162051,25.9375,100,4.004,0.77557,0.00064,1968,75,29.69,231
2021-09-21 17:40:32 UTC,162052,25.9375,100,4.052,0.95715,0.00064,1970,75,29.69,231
2021-09-21 17:40:52 UTC,162053,25.9375,100,4.293,0.97531,0.00064,2001,75,29.69,231
2021-09-21 17:41:13 UTC,162054,25.875,100,3.604,1.00254,0.00063,2005,75,29.69,231
2021-09-21 17:41:33 UTC,162055,25.9375,100,5.59,0.64846,0.0006,1991,75,29.69,231
2021-09-21 17:41:52 UTC,162056,25.9375,100,3.836,0.64392,0.00054,2012,75,29.69,231
2021-09-21 17:42:12 UTC,162057,26,100,1.774,0.6984,0.00065,1973,75,29.69,231
2021-09-21 17:42:33 UTC,162058,25.9375,100,4.221,0.70748,0.00064,1989,75,29.69,231
2021-09-21 17:42:54 UTC,162059,25.9375,100,3.035,0.73925,0.00065,1968,75,29.69,231
2021-09-21 17:43:15 UTC,162060,25.9375,100,4.277,0.79827,0.00062,1939,75,29.69,231
2021-09-21 17:43:37 UTC,162061,25.9375,100,5.11,0.70748,0.00057,1939,75,29.69,231
2021-09-21 17:44:36 UTC,162062,25.875,100,11.694,0.82096,0.00064,1969,75,29.69,231
2021-09-21 17:44:56 UTC,162063,25.9375,100,4.933,0.8482,0.00064,1937,75,29.69,231
2021-09-21 17:45:18 UTC,162064,25.875,100,4.941,0.86636,0.00063,1968,75,29.69,231
2021-09-21 17:45:39 UTC,162065,25.9375,100,5.15,0.62123,0.00064,1988,75,29.69,231
2021-09-21 17:46:00 UTC,162066,25.875,100,10.957,-0.74061,0.00064,1991,75,29.69,231
2021-09-21 17:46:22 UTC,162067,25.875,100,5.446,-1.30351,0.00063,1980,75,29.69,231
2021-09-21 17:46:44 UTC,162068,25.9375,100,5.558,-1.53048,0.00064,1986,75,29.69,231
2021-09-21 17:47:05 UTC,162069,25.9375,100,5.47,-1.53048,0.00062,1957,75,29.69,231
2021-09-21 17:48:42 UTC,162070,25.9375,100,4.797,-1.73929,0.00062,1963,75,29.69,231
